Subject,Overall Frequency,Article-de Frequency,Article-en Frequency,Book-de Frequency,Book-en Frequency,Conference-de Frequency,Conference-en Frequency,Report-de Frequency,Report-en Frequency,Thesis-de Frequency,Thesis-en Frequency,,,,
Deep learning,140,0,0,14,78,1,36,1,1,7,2,,,,
Konfliktregelung,140,0,0,84,31,2,0,5,1,14,3,,,,
Kunststoff,139,0,0,52,67,2,2,1,6,5,4,,,,
Politische Wissenschaft,139,0,0,88,37,1,1,4,3,5,0,,,,
Unternehmenskultur,139,0,0,95,13,6,1,0,1,21,2,,,,
Prognose,138,0,29,46,38,2,3,0,0,10,10,,,,
Umweltbelastung,138,0,10,31,67,3,7,3,2,9,6,,,,
Mitteleuropa,137,0,0,90,22,8,2,3,1,7,4,,,,
Tourismus,137,0,0,61,46,6,4,3,4,4,9,,,,
Arbeitsmarktpolitik,137,0,0,50,46,11,4,3,4,12,7,,,,
Demokratisierung,137,0,0,44,43,8,3,1,0,33,5,,,,
Qualitative Sozialforschung,137,0,0,88,31,7,2,1,0,7,1,,,,
Wahrscheinlichkeitstheorie,137,0,0,28,80,1,25,2,0,1,0,,,,
Geologie,136,0,0,58,49,2,12,4,2,3,6,,,,
Wasserversorgung,136,0,0,40,77,1,7,5,2,3,1,,,,
Sozialpädagogik,135,0,0,111,1,4,0,4,0,14,1,,,,
Deutsche,135,0,0,85,10,10,1,5,1,21,2,,,,
Wirtschaftsethik,135,0,0,72,26,16,3,3,2,11,2,,,,
Fachdidaktik,135,0,0,100,4,7,0,4,0,19,1,,,,
Information Retrieval,135,0,0,17,52,1,46,0,3,9,7,,,,
Chancengleichheit,134,0,0,73,23,6,2,1,0,24,5,,,,
Geldtheorie,133,0,91,11,21,0,3,1,0,5,1,,,,
Drama,133,0,0,49,40,6,6,3,0,25,4,,,,
Recycling,133,0,0,30,68,5,5,3,8,11,3,,,,
Geometrie,133,0,0,37,66,2,20,2,0,4,2,,,,
Wiedervereinigung (Deutschland),132,0,0,101,7,10,1,1,2,8,2,,,,
Raum,132,0,0,47,45,10,9,2,0,16,3,,,,
Soziale Bewegung,132,0,0,48,49,5,1,1,5,21,2,,,,
Wahrscheinlichkeitsrechnung,132,0,0,68,45,0,13,4,1,1,0,,,,
Postkolonialismus,132,0,0,37,67,2,6,1,2,9,8,,,,
JavaScript,132,0,0,24,107,0,0,0,0,0,1,,,,
Bioinformatik,132,0,0,13,65,0,20,3,5,6,20,,,,
Kommunalpolitik,131,0,0,56,38,7,4,3,1,20,2,,,,
Sklaverei,131,0,0,24,93,0,1,0,7,0,6,,,,
Neoliberalismus,131,0,0,59,45,2,1,6,1,15,2,,,,
Politische Kommunikation,131,0,0,57,22,5,1,2,1,33,10,,,,
App (Programm),131,0,0,37,83,0,0,3,0,7,1,,,,
Eingebettetes System,131,0,0,22,52,5,19,4,4,16,9,,,,
Diskriminierung,130,0,0,75,31,2,1,3,1,17,0,,,,
Netzwerk,130,0,0,39,46,5,3,1,4,17,15,,,,
Welthandel,129,0,46,12,54,1,7,0,2,7,0,,,,
Geschichtsunterricht,129,0,0,85,10,11,2,4,1,16,0,,,,
Graphentheorie,129,0,0,21,69,0,19,1,5,7,7,,,,
Kostenrechnung,128,0,0,112,3,2,0,3,0,8,0,,,,
Gesundheit,127,0,0,57,37,4,4,3,1,17,4,,,,
Evangelische Kirche,127,0,0,90,2,15,0,1,2,15,2,,,,
Soziale Gerechtigkeit,127,0,0,64,35,10,1,1,1,13,2,,,,
Technische Innovation,127,0,0,20,82,1,8,1,7,8,0,,,,
Signalverarbeitung,126,0,1,13,71,0,28,2,3,6,2,,,,
Wirtschaftskrise,126,0,0,61,46,3,5,2,0,9,0,,,,
Gartengestaltung,126,0,0,91,20,2,1,10,2,0,0,,,,
Urheberrecht,126,0,0,30,16,5,2,1,0,64,8,,,,
Maschinelles Sehen,126,0,0,1,65,2,37,0,2,12,7,,,,
Politisches Denken,125,0,0,74,30,4,2,1,0,14,0,,,,
Biologie,125,0,0,64,44,0,9,1,2,3,2,,,,
Volkswirtschaftslehre,125,0,0,91,20,2,2,4,1,4,1,,,,
Arbeitnehmer,124,0,0,46,19,4,0,3,0,43,9,,,,
Psychische Störung,124,0,0,87,20,3,1,4,1,6,2,,,,
Biodiversität,124,0,0,33,51,3,6,3,1,10,17,,,,
Virtuelle Realität,124,0,0,27,55,1,11,2,1,20,7,,,,
Elektrotechnik,123,0,0,99,12,0,7,4,0,1,0,,,,
Erkenntnistheorie,122,0,0,57,38,3,1,1,0,21,1,,,,
Robotik,122,0,0,21,59,7,17,1,3,9,5,,,,
Kundenorientierung,122,0,0,81,4,4,0,4,0,28,1,,,,
Verbundwerkstoff,122,0,0,6,83,0,6,0,7,13,7,,,,
Pflanzen,121,0,0,55,44,0,2,0,1,6,13,,,,
Mexiko,121,0,0,15,79,0,4,1,5,13,4,,,,
Anwendung,121,0,0,24,67,2,19,2,4,2,1,,,,
Religiosität,121,0,0,59,20,12,0,5,1,22,2,,,,
Mustererkennung,121,0,0,7,59,1,42,0,3,4,5,,,,
Soziale Software,121,0,0,72,30,2,4,5,2,6,0,,,,
Israel,120,0,0,69,36,3,1,2,1,5,3,,,,
Integration,120,0,0,67,28,5,1,1,0,16,2,,,,
Motivation,120,0,0,63,16,3,0,1,0,29,8,,,,
Gerechtigkeit,120,0,0,61,23,6,2,1,0,22,5,,,,
Biografie,120,0,0,84,20,2,1,2,3,5,3,,,,
Bewältigung,120,0,0,85,5,3,1,3,0,19,4,,,,
Populismus,120,0,0,66,40,6,2,1,0,2,3,,,,
Lebenslanges Lernen,120,0,0,65,23,7,1,8,1,14,1,,,,
Algebra,120,0,0,64,35,0,16,2,0,3,0,,,,
Wettbewerbsrecht,119,0,53,19,6,6,0,1,0,29,5,,,,
Weimarer Republik,118,0,0,82,6,5,0,0,1,24,0,,,,
Übersetzung,118,0,0,44,47,6,5,0,2,12,2,,,,
Kirche,118,0,0,66,13,22,3,0,0,13,1,,,,
Mann,118,0,0,80,15,1,1,6,2,12,1,,,,
Umweltbezogenes Management,118,0,0,44,46,2,1,2,1,14,8,,,,
Wertorientierung,118,0,0,86,8,2,0,2,0,18,2,,,,
World Wide Web,118,0,0,48,42,0,17,3,2,4,2,,,,
Quantenphysik,118,0,0,17,88,3,9,1,0,0,0,,,,
Multimedia,118,0,0,19,52,3,21,2,7,8,6,,,,
Verdingungsordnung für Bauleistungen,117,0,0,117,0,0,0,0,0,0,0,,,,
Spanisch,117,0,0,30,66,1,5,1,2,8,4,,,,
Industriedesign,117,0,0,56,36,12,2,7,1,3,0,,,,
Spracherwerb,117,0,0,56,34,1,3,5,3,14,1,,,,
Nationalbewusstsein,117,0,0,33,50,5,5,0,6,16,2,,,,
Stadtsoziologie,117,0,0,45,48,5,6,3,5,5,0,,,,
Finanzwirtschaft,117,0,0,40,61,5,5,0,0,4,2,,,,
Technische Mechanik,117,0,0,99,11,0,7,0,0,0,0,,,,
Gesundheitsökonomie,116,0,48,28,24,6,0,2,0,5,3,,,,
Energiewirtschaft,116,0,14,47,30,2,3,1,1,17,1,,,,
Sexualverhalten,116,0,0,83,13,6,0,4,2,8,0,,,,
Sportunterricht,116,0,0,90,3,2,0,10,0,11,0,,,,
Korruption,116,0,0,29,54,4,3,1,1,19,5,,,,
Denkmalpflege,115,1,0,59,21,18,2,2,0,10,2,,,,
Unterrichtsmethode,115,0,0,92,10,2,0,6,1,4,0,,,,
Qualitätssicherung,115,0,0,52,22,5,3,4,3,23,3,,,,
Differentialgeometrie,115,0,0,19,70,0,21,0,1,0,4,,,,
Fernerkundung,115,0,0,3,66,3,8,1,6,8,20,,,,
Pandemie,115,0,0,83,26,3,2,0,0,1,0,,,,
Geschichtswissenschaft,114,0,0,59,27,13,2,1,2,8,2,,,,
Ethnologie,114,0,0,55,44,1,3,0,2,9,0,,,,
Körper,114,0,0,60,21,9,2,0,3,16,3,,,,
Kreditwesen,114,0,0,44,43,4,5,1,0,15,2,,,,
Mobilität,114,0,0,56,28,5,5,3,2,10,5,,,,
Mechanik,113,0,1,43,61,0,5,0,1,1,1,,,,
Wohnungsbau,113,0,0,37,48,6,2,4,2,13,1,,,,
Berufsbildung,113,0,0,64,17,4,0,8,0,16,4,,,,
Vielfalt,113,0,0,73,14,8,2,1,0,11,4,,,,
COVID-19,113,0,0,79,28,3,2,0,0,1,0,,,,
Sozialpsychologie,112,0,0,72,21,1,1,2,3,10,2,,,,
Wissenschaftstheorie,112,0,0,63,27,5,3,4,2,7,1,,,,
Weiterbildung,112,0,0,77,6,3,0,3,2,17,4,,,,
Hochschuldidaktik,112,0,0,77,5,13,0,4,0,11,2,,,,
Blockchain,112,0,0,22,61,0,13,5,1,9,1,,,,
Messung,112,0,0,27,42,0,4,2,6,21,10,,,,
Politische Ökonomie,111,0,0,47,38,3,3,0,3,10,7,,,,
Muslim,111,0,0,53,28,3,4,2,2,17,2,,,,
C++,111,0,0,57,46,0,0,7,0,1,0,,,,
Zeitreihenanalyse,111,0,0,16,59,0,4,0,3,11,18,,,,
Sozialstaat,110,0,0,66,12,12,7,4,1,7,1,,,,
Wettbewerb,110,0,0,33,37,3,7,0,2,26,2,,,,
Soziolinguistik,110,0,0,15,73,3,8,0,3,6,2,,,,
Westeuropa,110,0,0,52,29,5,5,3,2,12,2,,,,
Behinderung,110,0,0,64,15,6,3,2,0,19,1,,,,
Institutionenökonomie,110,0,0,29,28,5,5,0,6,28,9,,,,
Numerische Strömungssimulation,110,0,0,13,41,0,6,0,5,29,16,,,,
Regionale Wirtschaftsentwicklung,109,0,48,17,22,1,6,0,2,12,1,,,,
Astronomie,109,0,0,35,59,0,3,3,5,3,1,,,,
Rechtsprechung,109,0,0,28,11,3,2,0,0,58,7,,,,
Halbleiter,109,0,0,3,71,0,5,0,3,11,16,,,,
Astrophysik,109,0,0,14,54,0,27,2,1,7,4,,,,
Jugendhilfe,109,0,0,67,4,13,0,8,0,17,0,,,,
Deutsches Sprachgebiet,109,0,0,81,7,8,0,4,0,8,1,,,,
Gleichberechtigung,109,0,0,55,27,8,0,2,0,11,6,,,,
Grundrecht,109,0,0,44,6,4,1,1,0,49,4,,,,
Verstädterung,109,0,0,15,67,3,4,1,7,5,7,,,,
Französisch,108,0,0,56,16,4,1,0,2,25,4,,,,
Evangelische Theologie,108,0,0,73,2,17,0,0,2,14,0,,,,
Interkulturelle Erziehung,108,0,0,71,16,5,0,0,0,16,0,,,,
Wandel,108,0,0,65,11,7,6,3,1,14,1,,,,
Resilienz,108,0,0,63,19,4,1,1,0,17,3,,,,
Ernährung,108,0,0,65,25,3,2,5,0,3,5,,,,
Fremdsprachenlernen,108,0,0,28,56,6,6,0,1,11,0,,,,
Energieeffizienz,108,0,0,51,29,3,1,4,2,15,3,,,,
Verteiltes System,108,0,0,19,34,3,38,1,4,5,4,,,,
Wirtschaftsforschung,107,0,96,7,2,2,0,0,0,0,0,,,,
Umwelt,107,0,9,42,36,7,5,2,1,5,0,,,,
Kritische Theorie,107,0,0,45,20,9,1,2,1,24,5,,,,
Entwicklungspsychologie,107,0,0,82,12,1,2,2,1,4,3,,,,
Biografieforschung,107,0,0,58,5,2,0,5,1,36,0,,,,
Partizipation,107,0,0,53,22,2,3,3,0,21,3,,,,
Sicherheit,107,0,0,36,41,5,7,1,2,10,5,,,,
Geoinformationssystem,107,0,0,3,76,7,11,1,1,8,0,,,,
Zahlentheorie,107,0,0,28,63,0,10,3,2,0,1,,,,
Kulturwirtschaft,106,0,59,20,17,2,1,1,1,5,0,,,,
Bauleistung,106,0,0,106,0,0,0,0,0,0,0,,,,
Vorschulerziehung,106,0,0,73,14,0,0,5,0,13,1,,,,
Partei,106,0,0,44,21,3,0,2,1,29,6,,,,
Komplexes System,106,0,0,14,58,2,18,0,1,8,5,,,,
Poetik,106,0,0,37,18,6,1,2,0,35,7,,,,
Energiebewusstes Bauen,106,0,0,38,43,5,5,10,2,1,2,,,,
Informationssystem,106,0,0,21,35,2,26,3,2,11,6,,,,
Haftung,106,0,0,26,2,4,0,1,0,65,8,,,,
Experimentelle Wirtschaftsforschung,105,0,96,2,4,0,0,0,1,0,2,,,,
Nordrhein-Westfalen,105,0,0,63,4,4,0,0,0,30,4,,,,
Weltgeschichte,105,0,0,80,18,1,2,2,1,1,0,,,,
Zeit,105,0,0,49,37,5,4,0,3,7,0,,,,
Kanada,105,0,0,19,58,0,1,1,2,12,12,,,,
Protestbewegung,105,0,0,44,30,1,2,4,2,20,2,,,,
Ethnische Identität,105,0,0,17,65,3,4,0,5,5,6,,,,
Naturschutz,104,0,0,47,34,8,1,3,1,4,6,,,,
Evolution,104,0,0,61,22,2,2,3,3,3,8,,,,
Ost-West-Konflikt,104,0,0,28,47,8,7,0,2,11,1,,,,
Bilanz,104,0,0,84,0,0,0,0,1,19,0,,,,
Rechnungslegung,104,0,0,74,7,1,0,0,1,21,0,,,,
Sozialstruktur,104,0,0,71,10,4,1,3,1,12,2,,,,
Industriebetrieb,104,0,0,70,14,1,0,0,1,16,2,,,,
Teamwork,104,0,0,68,9,1,2,3,2,17,2,,,,
Quantenfeldtheorie,104,0,0,7,79,0,8,0,0,1,9,,,,
Differentialgleichung,104,0,0,19,59,0,23,1,0,2,0,,,,
Einkommensverteilung,103,0,36,20,36,1,3,0,0,5,2,,,,
Museum,103,0,0,47,21,12,3,1,0,16,3,,,,
Sekundarstufe 2,103,0,0,77,3,3,0,7,0,13,0,,,,
Abwasserreinigung,103,0,0,9,67,1,2,0,10,5,9,,,,
Vertrauen,103,0,0,52,22,1,1,0,0,22,5,,,,
Monte-Carlo-Simulation,103,0,0,5,51,0,9,1,3,6,28,,,,
Gestaltung,102,0,0,53,33,5,2,3,2,3,1,,,,
Lerntechnik,102,0,0,82,6,1,0,8,0,5,0,,,,
Qualitative Methode,102,0,0,65,27,5,1,2,0,2,0,,,,
Gewöhnliche Differentialgleichung,102,0,0,30,53,1,9,2,0,4,3,,,,
Biomedizinische Technik,102,0,0,2,79,0,13,1,5,1,1,,,,
Energieversorgung,101,0,0,54,30,4,0,2,1,9,1,,,,
Maschinenbau,101,0,0,81,10,1,2,2,1,4,0,,,,
Webdesign,101,0,0,45,49,0,0,5,1,1,0,,,,
Stabilität,101,0,0,10,55,0,11,1,3,9,12,,,,
Medizinische Informatik,101,0,0,6,70,2,18,0,4,1,0,,,,
Stadtgestaltung,100,0,0,20,65,7,3,0,2,2,1,,,,
Marktwirtschaft,100,0,0,40,25,7,5,4,2,12,5,,,,
Quantentheorie,100,0,0,17,75,0,5,0,1,0,2,,,,
Smart City,100,0,0,17,69,0,13,1,0,0,0,,,,
Urbanität,100,0,0,34,41,6,4,1,1,12,1,,,,
Unternehmenskooperation,100,0,0,42,4,2,2,2,1,43,4,,,,
Solarzelle,100,0,0,7,36,0,2,0,2,32,21,,,,
Entwicklungsökonomie,99,0,61,4,29,0,0,0,1,2,2,,,,
Judenverfolgung,99,0,0,72,8,6,0,4,0,9,0,,,,
Funktionalanalysis,99,0,0,11,59,0,26,2,0,1,0,,,,
Wettbewerbspolitik,98,0,53,11,20,0,0,1,0,8,5,,,,
Wirtschaftsreform,98,0,0,21,41,10,7,2,1,11,5,,,,
International Financial Reporting Standards,98,0,0,68,2,0,0,0,1,25,2,,,,
Sozialraum,98,0,0,56,17,6,6,1,0,11,1,,,,
Interkulturelle Kompetenz,98,0,0,62,16,5,1,1,1,12,0,,,,
Mehragentensystem,98,0,0,10,27,0,44,0,3,9,5,,,,
Mobile Telekommunikation,98,0,0,32,51,4,4,1,4,2,0,,,,
Unternehmensentwicklung,98,0,0,56,20,4,6,3,0,5,4,,,,
Mobile Computing,98,0,0,13,54,1,17,1,6,0,6,,,,
Quantenmechanisches System,98,0,0,1,63,0,9,0,2,5,18,,,,
Arbeit,97,0,0,48,21,11,4,1,2,9,1,,,,
Rechtsphilosophie,97,0,0,49,12,6,2,2,1,18,7,,,,
Einführung,97,0,0,67,23,0,0,6,0,1,0,,,,
Schweden,97,0,0,30,46,1,0,3,2,12,3,,,,
Interreligiöser Dialog,97,0,0,52,14,16,5,1,0,7,2,,,,
Frauenbewegung,96,0,0,55,28,1,0,0,1,9,2,,,,
Entstehung,96,0,0,44,24,5,2,2,1,12,6,,,,
CAD,96,0,0,23,48,1,12,0,3,8,1,,,,
Freiheit,96,0,0,71,8,3,1,1,0,12,0,,,,
Malerei,96,0,0,48,9,32,0,1,1,4,1,,,,
Anthropologie,96,0,0,46,34,3,0,1,2,10,0,,,,
Biochemie,96,0,0,53,35,0,0,0,2,0,6,,,,
Grammatik,96,0,0,56,30,3,1,1,1,4,0,,,,
Lebensstil,96,0,0,62,12,3,0,1,0,18,0,,,,
Bauökologie,96,0,0,34,52,1,4,2,3,0,0,,,,
Internationales Management,96,0,0,47,37,2,2,0,0,8,0,,,,
Katholische Theologie,96,0,0,74,1,4,0,2,0,15,0,,,,
Risikoanalyse,96,0,0,29,40,2,3,2,5,10,5,,,,
Wasserwirtschaft,95,0,0,30,40,4,11,3,1,4,2,,,,
Gemeinde,95,0,0,46,6,8,2,4,0,25,4,,,,
Geografie,95,0,0,57,26,2,0,5,0,4,1,,,,
Fremdsprachenunterricht,95,0,0,41,37,9,0,1,2,3,2,,,,
Interdisziplinäre Forschung,95,0,0,57,15,14,5,1,0,2,1,,,,
Mathematische Modellierung,95,0,0,17,53,0,9,1,2,7,6,,,,
Katalyse,95,0,0,6,42,2,4,0,1,14,26,,,,
Postmoderne,94,0,0,51,28,3,4,0,1,5,2,,,,
Jugendarbeit,94,0,0,71,0,7,0,7,0,9,0,,,,
Selbstorganisation,94,0,0,26,25,1,2,1,1,18,20,,,,
Textproduktion,94,0,0,55,15,1,0,8,0,14,1,,,,
Silicium,94,0,0,5,20,0,1,0,3,44,21,,,,
Biomaterial,94,0,0,2,77,0,7,0,3,0,5,,,,
Benutzerfreundlichkeit,93,0,1,32,34,0,11,2,2,8,3,,,,
Naher Osten,93,0,0,37,42,5,3,0,4,2,0,,,,
Tod,93,0,0,68,8,3,2,6,0,5,1,,,,
Gewerkschaft,93,0,0,49,20,6,0,1,0,15,2,,,,
Medizinische Ethik,93,0,0,55,8,13,2,2,0,12,1,,,,
Kraftfahrzeugtechnik,93,0,0,64,10,8,5,2,2,1,1,,,,
Regierung,93,0,0,35,39,3,1,2,3,6,4,,,,
Allgemeine Relativitätstheorie,93,0,0,12,66,0,6,1,0,1,7,,,,
Kraftfahrzeug,93,0,0,44,22,2,0,3,3,17,2,,,,
Algebraische Geometrie,93,0,0,4,48,0,34,0,3,1,3,,,,
Prognoseverfahren,92,0,62,10,7,0,0,2,0,6,5,,,,
Kinderliteratur,92,0,0,52,18,13,2,3,0,4,0,,,,
Herrschaft,92,0,0,39,14,13,3,1,2,17,3,,,,
Modell,92,0,0,22,29,2,2,0,2,21,14,,,,
Reformation,92,0,0,50,11,16,4,4,0,6,1,,,,
Großstadt,92,0,0,41,27,5,3,1,1,11,3,,,,
Romantik,92,0,0,28,36,6,3,0,1,15,3,,,,
Stochastik,92,0,0,47,25,0,6,4,2,2,6,,,,
Internationale Migration,92,0,0,39,33,1,2,2,3,8,4,,,,
Familienbetrieb,92,0,0,47,12,0,2,1,0,28,2,,,,
Multivariate Analyse,92,0,0,19,61,0,3,1,1,6,1,,,,
Zivilgesellschaft,92,0,0,39,23,3,2,1,0,19,5,,,,
Mechatronik,92,0,0,37,20,0,7,5,2,20,1,,,,
Natürliche Ressourcen,91,0,24,18,36,0,1,4,0,5,3,,,,
Berufliche Integration,91,0,26,36,7,5,0,7,0,9,1,,,,
Sachsen,91,0,0,52,6,11,0,2,0,18,2,,,,
Verkehrsplanung,91,0,0,44,21,6,1,1,3,11,4,,,,
Musikerziehung,91,0,0,45,4,16,2,3,0,20,1,,,,
Liberalismus,91,0,0,32,31,3,2,0,3,17,3,,,,
Kulturwissenschaften,91,0,0,54,20,9,3,0,0,5,0,,,,
Unternehmensbewertung,91,0,0,58,6,0,0,0,0,27,0,,,,
Mathematische Logik,91,0,0,19,42,0,28,2,0,0,0,,,,
Vertrieb,91,0,0,86,1,1,0,0,0,2,1,,,,
Wirtschaftssystem,90,0,26,36,16,5,0,0,1,4,2,,,,
Australien,90,0,0,14,66,0,1,0,0,8,1,,,,
Bayern,90,0,0,55,4,6,0,2,2,17,4,,,,
Gebäude,90,0,0,31,48,0,0,4,0,4,3,,,,
Garten,90,0,0,70,7,3,0,8,0,0,2,,,,
Soziale Verantwortung,90,0,0,43,25,4,0,1,1,16,0,,,,
Philosophische Anthropologie,90,0,0,56,12,3,1,0,1,14,3,,,,
Medienkompetenz,90,0,0,51,21,5,0,1,0,12,0,,,,
Turbulente Strömung,89,0,1,4,40,1,17,1,2,9,14,,,,
Sexueller Missbrauch,89,0,0,76,3,1,0,2,0,7,0,,,,
Einstellung,89,0,0,52,6,5,0,3,0,21,2,,,,
Exegese,89,0,0,57,9,11,0,0,1,8,3,,,,
Soziokultureller Wandel,89,0,0,42,23,9,6,2,1,6,0,,,,
EXCEL,89,0,0,62,24,0,0,2,1,0,0,,,,
Hochschulbildung,89,0,0,26,34,7,4,2,2,8,6,,,,
Bildungsökonomie,88,0,61,8,13,3,0,0,0,1,2,,,,
Imperialismus,88,0,0,26,50,0,3,1,3,2,3,,,,
Verfassung,88,0,0,42,14,6,5,0,1,17,3,,,,
Metapher,88,0,0,31,25,7,2,1,1,17,4,,,,
Arbeitslosigkeit,88,0,0,29,23,5,5,1,0,14,11,,,,
Optik,88,0,0,27,53,0,1,2,0,2,3,,,,
Organisatorisches Lernen,88,0,0,40,22,2,1,4,1,16,2,,,,
Funknetz,88,0,0,4,67,0,10,1,0,5,1,,,,
Dünne Schicht,88,0,0,1,36,0,2,0,4,23,22,,,,
Wissen,87,0,1,37,20,7,0,1,1,19,1,,,,
Haus,87,0,0,36,39,0,3,2,2,4,1,,,,
Aufklärung,87,0,0,52,9,8,0,0,0,15,3,,,,
Natur,87,0,0,50,21,3,2,0,0,9,2,,,,
Karriere,87,0,0,57,15,0,1,3,0,11,0,,,,
Arbeitsbeziehungen,87,0,0,32,27,5,5,1,4,10,3,,,,
Werkstoff,87,0,0,18,58,2,5,1,2,1,0,,,,
Medizinische Versorgung,87,0,0,44,21,6,0,1,0,11,4,,,,
Medienkonsum,87,0,0,58,4,4,0,5,0,14,2,,,,
Lebensqualität,87,0,0,48,21,5,2,1,0,8,2,,,,
Gruppentheorie,87,0,0,10,61,0,14,0,0,0,2,,,,
Proteine,87,0,0,7,40,0,0,1,0,10,29,,,,
Direktinvestition,87,0,0,11,46,3,6,2,0,14,5,,,,
Mikrosystemtechnik,87,0,0,11,29,2,5,0,12,27,1,,,,
Stoffeigenschaft,87,0,0,16,54,0,3,0,2,10,2,,,,
Problemlösen,86,0,0,43,28,1,0,3,1,8,2,,,,
Industrie,86,0,0,35,35,1,2,2,0,9,2,,,,
Architekturfotografie,86,0,0,27,39,7,8,3,1,0,1,,,,
Berechnung,86,0,0,56,19,0,0,2,0,6,3,,,,
Kleinkind,86,0,0,55,16,3,0,2,0,8,2,,,,
Strafbarkeit,86,0,0,13,1,3,0,0,0,63,6,,,,
Lehre,86,0,0,54,14,9,2,1,0,5,1,,,,
Rechnungswesen,86,0,0,60,14,0,0,0,0,12,0,,,,
Krisenmanagement,86,0,0,54,18,2,0,5,0,5,2,,,,
Software,86,0,0,18,37,2,7,2,6,8,6,,,,
Landschaftsarchitektur,86,0,0,14,67,1,2,0,0,0,2,,,,
Brennstoffzelle,86,0,0,24,46,0,3,2,3,3,5,,,,
Arbeitsmarkttheorie,85,0,60,4,12,0,0,1,1,2,5,,,,
Militär,85,0,0,40,25,7,1,2,2,7,1,,,,
Strafverfahren,85,0,0,31,3,5,0,1,0,41,4,,,,
Beruf,85,0,0,54,11,5,0,4,0,11,0,,,,
Kriminalität,85,0,0,47,15,5,0,2,0,14,2,,,,
Effizienz,85,0,0,21,34,4,2,0,1,20,3,,,,
Hermeneutik,85,0,0,51,13,8,1,1,2,8,1,,,,
Ostmitteleuropa,85,0,0,23,28,13,8,3,2,4,4,,,,
Berichterstattung,85,0,0,32,6,1,0,1,1,39,5,,,,
Compliance-System,85,0,0,46,3,6,1,0,0,25,4,,,,
Medienwissenschaft,85,0,0,42,17,4,4,2,0,16,0,,,,
LINUX,85,0,0,36,40,1,0,8,0,0,0,,,,
Humanvermögen,85,0,0,49,25,0,0,3,1,6,1,,,,
Funktionentheorie,85,0,0,24,32,0,23,1,1,3,1,,,,
Wachstumstheorie,84,0,48,8,18,1,1,0,1,6,1,,,,
Student,84,0,0,44,11,3,0,3,0,20,3,,,,
Subsaharisches Afrika,84,0,0,22,41,5,5,0,1,8,2,,,,
Nordamerika,84,0,0,24,48,0,3,1,3,4,1,,,,
Laser,84,0,0,20,42,0,4,1,1,3,13,,,,
Privatisierung,84,0,0,39,24,1,3,1,3,10,3,,,,
Politische Identität,84,0,0,37,13,9,5,0,2,16,2,,,,
Moral,84,0,0,47,14,6,1,2,0,9,5,,,,
Kulturpolitik,84,0,0,35,15,8,0,1,0,21,4,,,,
Organisationstheorie,84,0,0,43,25,0,1,0,0,14,1,,,,
Klima,84,0,0,39,27,2,1,1,2,4,8,,,,
Rhetorik,84,0,0,42,23,3,2,1,2,7,4,,,,
Privatrecht,84,0,0,40,5,13,4,0,0,21,1,,,,
Mikroökonomie,84,0,0,53,24,0,1,4,0,0,2,,,,
Soft Computing,84,0,0,10,43,0,23,0,7,1,0,,,,
Nonprofit-Organisation,84,0,0,54,9,3,0,3,0,14,1,,,,
Quanteninformatik,84,0,0,4,57,0,3,0,0,4,16,,,,
Harmonische Analyse,84,0,0,3,62,0,18,0,1,0,0,,,,
Betriebliches Informationssystem,84,0,0,44,21,0,4,2,0,13,0,,,,
Automation,83,0,0,31,22,4,7,2,0,14,3,,,,
Baden-Württemberg,83,0,0,45,1,9,0,2,1,24,1,,,,
Kartellrecht,83,0,0,23,2,2,0,1,0,51,4,,,,
Werbung,83,0,0,48,11,1,2,1,0,18,2,,,,
Business-to-Business-Marketing,83,0,0,57,6,0,0,1,0,18,1,,,,
Fremdsprache,83,0,0,58,10,5,2,1,0,7,0,,,,
Empirische Forschung,83,0,0,56,11,5,0,2,0,7,2,,,,
Mobilfunk,83,0,0,13,46,0,10,1,0,13,0,,,,
Android (Systemplattform),83,0,0,16,64,0,0,3,0,0,0,,,,
Atomrecht,82,0,74,2,1,2,0,1,0,2,0,,,,
Ideologie,82,0,0,46,16,2,2,0,0,11,5,,,,
Lebenswelt,82,0,0,51,2,3,0,3,0,21,2,,,,
Bauentwurf,82,0,0,32,35,4,3,2,0,4,2,,,,
Erzähltechnik,82,0,0,31,20,9,2,0,0,17,3,,,,
Berufsausbildung,82,0,0,36,21,4,1,5,1,13,1,,,,
Massenkultur,82,0,0,31,35,5,4,1,1,4,1,,,,
Umweltrecht,82,0,0,32,18,7,2,3,3,13,4,,,,
Interdisziplinarität,82,0,0,52,8,11,2,0,2,7,0,,,,
Kombinatorik,82,0,0,9,48,0,23,0,2,0,0,,,,
Iran,81,0,0,36,23,0,3,1,1,16,1,,,,
Baukonstruktion,81,0,0,45,27,1,1,5,1,1,0,,,,
Wirtschaftliche Integration,81,0,0,16,36,9,9,0,2,5,4,,,,
Analyse,81,0,0,36,22,0,0,1,1,15,6,,,,
Stadtsanierung,81,0,0,27,41,4,0,2,2,3,2,,,,
Forschung und Entwicklung,81,0,0,29,33,1,2,0,2,13,1,,,,
Lebenslauf,81,0,0,55,5,1,0,2,0,16,2,,,,
Ingenieurwissenschaften,81,0,0,35,35,4,2,2,1,2,0,,,,
Transnationalisierung,81,0,0,32,18,4,3,1,1,17,5,,,,
Soziale Konstruktion,81,0,0,49,3,3,0,3,0,21,2,,,,
